timestamp,prediction,confidence
2025-07-29 11:25:04,cardboard,0.7502
2025-07-29 11:35:45,plastic,85.59
2025-07-29 11:37:32,plastic,85.59
2025-07-29 11:40:06,plastic,85.59
2025-07-29 11:40:48,plastic,85.59
2025-07-29 11:44:03,Trash,83.56
2025-07-29 11:44:03,Biological,100.0
